20170206
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.99,272.20,268.99,271.84,2.64,0.0098,271.77,"1,318","358,193,680.00",,,
Au99.99,268.01,272.40,267.30,271.79,2.49,0.0093,272.01,"20,912.82","5,683,789,040.60",,,
Au100g,269.78,272.22,269.60,271.81,2.23,0.0083,271.57,45.8,"12,437,924.00",,,
iAu99.99,266.99,269.00,266.99,268.75,1.76,0.0066,268.74,350.64,"94,233,963.80",,,
Au(T+D),268.70,272.00,268.03,271.69,2.37,0.0088,270.55,"85,692","23,184,211,080.00","234,808",多支付空,"12,042"
Au(T+N1),271.10,274.40,271.10,273.95,3.00,0.0111,272.9,98.4,"26,853,590.00","116,934",多支付空,760
Au(T+N2),273.00,277.20,273.00,277.10,2.75,0.0100,276.25,35.4,"9,778,680.00","8,734",多支付空,616
mAu(T+D),269.08,272.12,268.28,271.89,2.41,0.0089,270.66,"8,983.60","2,431,548,246.00","359,248",多支付空,"24,298"
Pt99.95,235.00,238.25,235.00,238.25,2.83,0.0120,237.93,388,"92,318,500.00",,,
Ag(T+D),"4,006","4,058","3,991","4,048",32,0.0080,"4,028","5,554,652","22,379,447,438.00","6,334,746",多支付空,"1,020"
