20190408
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,283.30,283.88,282.45,283.50,1.40,0.50%,283.37,550.00,"154,709,360.00",-,,
Au99.99,282.20,283.89,282.20,283.62,0.91,0.32%,283.43,"11,413.00","3,235,142,780.60",-,,
Au100g,285.99,285.99,283.00,283.83,1.38,0.49%,283.62,22.60,"6,409,814.00",-,,
iAu99.99,280.30,280.50,280.25,280.50,1.19,0.43%,280.37,"2,030.00","569,171,000.00",-,,
Au(T+D),282.20,283.64,282.20,283.57,1.50,0.53%,283.29,"34,038.00","9,642,658,860.00","262,662",空支付给多,"6,268"
Au(T+N1),283.10,284.20,283.10,284.15,1.55,0.55%,284.15,28.60,"8,126,410.00","713,062",多支付给空,"8,872"
Au(T+N2),285.65,286.95,285.65,286.90,1.60,0.56%,286.60,489.40,"140,266,220.00","248,870",多支付给空,420
mAu(T+D),282.17,283.65,282.17,283.64,1.43,0.51%,283.36,"4,513.80","1,279,044,180.00","874,798",多支付给空,"70,088"
Pt99.95,207.82,207.82,206.85,207.12,7.23,3.62%,207.35,76.00,"15,759,320.00",-,,
Ag99.99,"3,588","3,588","3,588","3,588",9,0.25%,"3,588","1,800.00","6,458,400.00",120,,
Ag(T+D),"3,555","3,565","3,551","3,561",16,0.45%,"3,559","1,326,676.00","4,722,057,190.00","13,137,378",多支付给空,"271,740"
