20170306
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.80,276.80,275.80,276.41,0.49,0.0018,276.51,"1,256","347,308,080.00",,,
Au99.99,275.50,277.00,275.39,276.54,0.31,0.0011,276.59,"32,833","9,023,780,835.80",,,
Au100g,276.00,277.35,276.00,276.34,0.10,0.0004,276.39,39.6,"10,945,066.00",,,
iAu99.99,275.50,275.75,273.51,275.50,0.07,0.0003,275.42,82.38,"22,689,540.80",,,
Au(T+D),275.39,277.20,275.32,276.28,-0.20,-0.0007,276.21,"71,844","19,844,354,360.00","207,372",空支付多,"14,630"
Au(T+N1),277.45,277.90,277.05,277.55,-0.95,-0.0034,277.75,"1,261.80","350,441,350.00","101,408",多支付空,600
Au(T+N2),280.35,280.75,280.25,280.75,-0.25,-0.0009,280.65,"4,714.80","1,323,201,570.00","51,890",多支付空,
mAu(T+D),275.57,277.50,275.50,276.35,-0.29,-0.0011,276.3,"10,043.40","2,775,012,302.00","350,810",空支付多,"22,450"
Pt99.95,235.00,236.25,235.00,235.67,0.46,0.0020,235.83,130,"30,658,900.00",,,
Ag99.99,"4,103","4,103","4,103","4,103",-106,-0.0252,"4,103",60,"246,180.00",4,,
Ag(T+D),"4,078","4,118","4,074","4,090",-33,-0.0080,"4,093","4,545,354","18,605,130,762.00","7,366,744",多支付空,"56,250"
