20190226
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,287.70,289.25,287.70,288.00,-0.29,-0.10%,288.15,"1,138.00","327,923,500.00",-,,
Au99.99,289.20,289.20,287.20,288.00,-0.33,-0.11%,288.25,"16,008.14","4,611,142,625.40",-,,
Au100g,288.00,288.73,286.50,288.14,-0.59,-0.20%,287.49,71.40,"20,527,404.00",-,,
iAu99.99,285.96,286.40,285.00,285.97,-0.27,-0.09%,285.87,"12,080.80","3,453,632,513.60",-,,
Au(T+D),288.03,288.50,287.12,287.89,-0.45,-0.16%,288.04,"42,042.00","12,109,811,060.00","220,926",空支付给多,"6,902"
Au(T+N1),289.05,289.80,288.10,289.40,0.10,0.03%,288.85,"7,027.80","2,029,866,020.00","530,862",多支付给空,"5,180"
Au(T+N2),292.10,292.65,291.50,292.40,-0.55,-0.19%,292.45,25.60,"7,487,470.00","128,544",多支付给空,
mAu(T+D),288.40,288.60,287.48,287.97,-0.56,-0.19%,288.21,"6,748.80","1,945,072,696.00","758,618",多支付给空,"63,404"
Pt99.95,196.98,197.90,196.98,197.81,2.31,1.18%,197.42,254.00,"50,146,900.00",-,,
Ag99.99,"3,735","3,735","3,735","3,735",-18,-0.48%,"3,735","1,200.00","4,482,000.00",80,,
Ag(T+D),"3,710","3,713","3,688","3,697",-14,-0.38%,"3,700","2,923,094.00","10,818,165,634.00","10,255,316",空支付给多,"101,760"
PGC30g,288.66,288.66,288.66,288.66,-0.84,-0.29%,288.66,0.36,"103,917.60",-,,
