20090120
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au100g,185.50,185.80,183.70,183.90,-2.07,-0.011,184.25,30.6,"5,638,206.00",&nbsp;,&nbsp;
Au9995,184.18,184.18,182.70,183.00,-2.27,-0.012,183.49,"2,312","424,234,040.00",&nbsp;,&nbsp;
Au9999,184.02,184.80,182.90,182.95,-2.25,-0.012,183.62,"1,378.20","253,191,810.00",&nbsp;,&nbsp;
Pt9995,221.00,221.00,218.50,219.00,-6.41,-0.028,219.74,174,"38,235,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,462.00","2,464.00","2,442.00","2,443.00",-25.00,-0.01,"2,452.00","8,866","21,747,282.00","89,430",&nbsp;
AuT+D,184.51,184.79,182.60,182.87,-2.35,-0.013,183.58,"5,740","1,053,754,060.00","71,836",782
Au(T+N1),183.50,183.50,183.29,183.36,-1.81,-0.01,183.35,112,"20,536,300.00",8,&nbsp;
Au(T+N2),183.80,183.80,183.00,183.13,-2.67,-0.014,183.10,"1,144","209,467,200.00",16,&nbsp;
