20170717
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,268.60,270.39,268.60,270.12,2.33,0.0087,270.10,"3,390.00","923,188,200.00",-,,
Au99.99,268.98,270.79,268.70,270.30,2.51,0.0094,270.19,"13,904.06","3,754,959,800.60",-,,
Au100g,270.99,271.98,269.51,270.49,1.94,0.0072,270.66,26.60,"7,199,732.00",-,,
iAu99.99,268.00,270.25,268.00,269.50,2.59,0.0097,269.50,200.30,"53,980,851.00",-,,
Au(T+D),268.49,270.49,268.20,270.24,2.37,0.0088,269.93,"73,190.00","19,756,204,220.00","248,532",多支付给空,"8,708"
Au(T+N1),274.60,276.15,274.50,275.90,2.90,0.0106,275.90,"6,410.80","1,768,734,790.00","2,716",多支付给空,640
Au(T+N2),272.50,273.35,272.15,273.00,2.90,0.0107,273.00,"4,035.60","1,101,710,040.00","83,422",多支付给空,
mAu(T+D),268.52,270.50,268.21,270.23,2.39,0.0089,269.93,"6,733.20","1,817,541,980.00","377,358",多支付给空,"18,672"
Pt99.95,216.50,216.50,216.00,216.25,3.38,0.0159,216.18,96.00,"20,754,000.00",-,,
Ag(T+D),"3,692","3,771","3,680","3,751",68,0.0185,"3,738","8,527,436.00","31,880,852,072.00","10,492,018",多支付给空,"2,400"
