20091127
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,258.30,258.65,256.30,257.91,2.82,0.0111,257.73,"2,852","735,048,940.00",&nbsp;,&nbsp;
Au9999,258.29,259.25,256.70,258.25,2.66,0.0104,258.13,"2,053.80","530,170,082.00",&nbsp;,&nbsp;
Au100g,255.00,259.30,255.00,258.42,2.81,0.011,257.86,72.8,"18,781,402.00",&nbsp;,&nbsp;
Au50g,259.00,259.00,259.00,259.00,14.20,0.058,259.00,4,"1,036,000.00",&nbsp;,&nbsp;
AuT+D,257.00,259.00,255.85,257.89,2.98,0.0117,257.72,"16,582","4,273,549,980.00","94,006","9,876"
Au(T+N1),258.90,258.90,258.90,258.90,-1.46,-0.0056,258.90,4,"1,035,600.00",218,18
Au(T+N2),260.80,260.80,258.90,260.76,0.26,0.001,260.76,204,"53,195,600.00",64,&nbsp;
Pt9995,330.50,331.50,330.50,331.00,1.22,0.0037,331.00,20,"6,620,000.00",&nbsp;,&nbsp;
Ag(T+D),"4,074.00","4,118.00","4,053.00","4,074.00",81.00,0.0203,"4,087.00","102,728","419,927,290.00","464,142",810
