20181108
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,274.20,274.20,273.70,273.81,-1.16,-0.42%,274.02,386.00,"105,773,640.00",-,,
Au99.99,276.09,276.09,273.70,273.86,-1.36,-0.49%,274.19,"19,546.48","5,364,245,186.20",-,,
Au100g,275.60,275.60,273.05,273.87,-1.59,-0.58%,274.49,32.40,"8,893,574.00",-,,
iAu99.99,274.40,274.40,266.22,272.47,-1.63,-0.59%,273.01,"5,732.28","1,564,976,324.20",-,,
Au(T+D),275.11,275.45,273.60,273.81,-1.14,-0.41%,274.31,"43,376.00","11,898,853,940.00","178,262",空支付给多,"14,276"
Au(T+N1),279.80,279.80,279.20,279.25,-1.10,-0.39%,279.40,24.20,"6,761,210.00","63,044",,
Au(T+N2),275.70,276.60,274.50,274.60,-0.90,-0.33%,275.05,254.40,"69,978,600.00","356,756",多支付给空,360
mAu(T+D),275.58,275.58,273.70,273.88,-1.10,-0.40%,274.38,"5,690.20","1,561,320,542.00","379,390",多支付给空,"88,344"
Pt99.95,207.64,208.27,207.64,208.27,-0.05,-0.02%,208.25,474.00,"98,711,800.00",-,,
Ag(T+D),"3,565","3,565","3,543","3,548",-5,-0.14%,"3,551","3,244,934.00","11,524,509,794.00","11,291,112",空支付给多,"164,640"
PGC30g,277.10,277.10,277.10,277.10,0.09,0.03%,277.10,0.06,"16,626.00",-,,
