20200220
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,363.00,363.00,362.00,362.00,0.80,0.22%,362.69,106.00,"38,446,000.00",-,,
Au99.99,364.00,364.00,359.00,362.29,1.18,0.33%,362.99,"13,222.00","4,610,234,083.60",-,,
Au100g,361.01,363.29,360.00,360.11,-0.51,-0.14%,361.65,63.60,"23,001,410.00",-,,
iAu99.99,362.79,363.00,362.50,363.00,11.97,3.41%,362.99,"5,034.02","1,827,346,235.80",-,,
Au(T+D),362.19,364.25,360.40,362.30,2.12,0.59%,362.33,"67,232.00","24,360,800,040.00","237,242",多支付给空,"8,504"
Au(T+N1),364.05,366.50,362.50,366.10,2.80,0.77%,365.05,18.20,"6,644,410.00","146,748",多支付给空,800
Au(T+N2),367.10,370.60,366.35,369.15,2.55,0.70%,369.05,30.40,"11,219,600.00","105,694",,
mAu(T+D),362.21,364.40,360.31,362.47,2.37,0.66%,362.38,"10,893.40","3,947,635,696.00","1,156,200",空支付给多,"85,320"
Pt99.95,232.15,232.36,231.85,232.03,-0.14,-0.06%,232.03,66.00,"15,314,100.00",-,,
Ag(T+D),"4,406","4,435","4,359","4,396",42,0.96%,"4,398","10,877,666.00","47,846,228,800.00","11,785,466",空支付给多,"309,630"
NYAuTN06,362.10,365.00,360.50,363.15,2.75,0.76%,362.75,351.20,"127,395,490.00","39,450",,
NYAuTN12,365.60,369.15,365.00,367.25,2.00,0.55%,367.30,110.20,"40,476,330.00","23,072",,
PGC30g,367.73,369.88,367.55,368.76,1.81,0.49%,368.39,1.08,"397,863.00",-,,
