20160722
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,283.80,285.40,283.42,284.36,1.42,0.005,284.74,880,"250,066,520.00",,,
Au9999,283.90,286.30,283.00,285.00,1.66,0.0059,284.87,"12,231.46","3,454,778,190.00",,,
Au100g,284.50,286.50,283.21,284.81,1.21,0.0043,284.62,102.2,"29,088,208.00",,,
iAu100g,282.20,282.20,282.00,282.06,-1.94,-0.0068,282.06,0.6,"169,240.00",,,
iAu9999,283.00,285.48,283.00,285.47,-0.79,-0.0028,285.42,6.18,"1,763,896.00",,,
Au(T+D),283.10,286.20,282.61,284.65,1.8,0.0064,284.46,"72,264","20,556,294,420.00","182,962",空支付多,"23,690"
Au(T+N1),285.00,289.00,285.00,287.25,1.05,0.0037,288.25,"12,031.60","3,467,984,010.00","34,762",多支付空,"1,000"
Au(T+N2),284.80,287.75,284.80,286.30,1.9,0.0067,286.35,"12,022.20","3,442,367,500.00","189,794",多支付空,300
mAu(T+D),283.02,286.22,282.80,284.70,1.71,0.006,284.57,"7,004","1,993,137,152.00","293,868",多支付空,"38,944"
Pt9995,249.00,250.00,249.00,249.76,2.51,0.0102,249.71,48,"11,986,500.00",,,
Ag99.99,4290,4290,4275,4275,76,0.0181,4283,"11,400","48,836,700.00",760,,
Ag(T+D),4176,4310,4171,4249,49,0.0117,4241,"6,389,106","27,102,536,560.00","5,359,866",多支付空,"13,440"
