20180316
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.85,269.85,269.35,269.72,-1.07,-0.40%,269.61,"2,002.00","540,174,240.00",-,,
Au99.99,271.04,271.04,269.50,270.21,-0.76,-0.28%,269.80,"37,470.62","10,223,347,747.20",-,,
Au100g,274.99,274.99,269.15,270.29,-1.21,-0.45%,270.22,35.40,"9,565,872.00",-,,
iAu99.99,268.20,268.20,267.69,268.04,-1.23,-0.46%,267.96,"1,894.76","507,734,316.40",-,,
Au(T+D),270.30,270.67,269.25,269.73,-0.97,-0.36%,269.77,"43,696.00","11,787,988,300.00","217,540",多支付给空,"14,206"
Au(T+N1),271.85,271.85,271.00,271.45,-1.30,-0.48%,271.25,274.40,"74,432,840.00","241,548",多支付给空,
Au(T+N2),276.10,276.10,275.55,275.70,-0.95,-0.34%,275.80,6.20,"1,710,090.00","107,268",多支付给空,"1,400"
mAu(T+D),270.51,270.77,269.42,269.88,-0.99,-0.37%,269.88,"5,346.40","1,442,892,216.00","313,974",多支付给空,"33,122"
Pt99.95,208.90,209.60,208.90,209.57,-0.82,-0.39%,209.36,290.00,"60,715,420.00",-,,
Ag(T+D),"3,623","3,630","3,604","3,611",-18,-0.50%,"3,614","2,967,138.00","10,725,216,582.00","11,026,438",多支付给空,"55,410"
