20090511
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,200.79,201.14,200.48,200.70,0.23,0.0011,200.83,"2,414","484,826,260.00",&nbsp;,&nbsp;
Au9999,200.50,201.30,200.50,200.85,0.32,0.0016,200.97,"1,097","220,468,682.00",&nbsp;,&nbsp;
Au100g,200.90,201.27,200.62,201.22,0.64,0.0032,200.92,24.2,"4,862,422.00",&nbsp;,&nbsp;
AuT+D,200.83,201.15,200.41,200.76,0.35,0.0017,200.78,"5,170","1,038,055,720.00","73,162","4,646"
Au(T+N1),200.70,201.10,200.70,201.09,-0.36,-0.0018,201.08,148,"29,760,200.00",782,&nbsp;
Au(T+N2),200.85,200.85,200.50,200.70,0.30,0.0015,200.70,600,"120,420,000.00",4,&nbsp;
Pt9995,263.50,265.00,262.00,264.29,-2.21,-0.0083,263.77,146,"38,511,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,024.00","3,038.00","3,024.00","3,027.00",4.00,0.0013,"3,031.00","16,008","48,532,538.00","145,044","8,100"
