20160826
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,248.99,284.65,248.99,284.49,0.09,0.0003,284.16,"1,230","349,546,880.00",,,
Au9999,284.20,284.90,283.22,284.89,0,0,284.48,"24,873.92","6,949,197,190.00",,,
Au100g,284.50,285.00,283.20,284.86,0.36,0.0013,284.25,26,"7,390,556.00",,,
iAu100g,280.00,283.80,280.00,282.53,25.53,0.0993,282.53,0.6,"169,520.00",,,
iAu9999,284.01,284.01,283.96,283.98,-0.32,-0.0011,283.98,0.04,"11,359.40",,,
Au(T+D),283.88,284.65,282.81,284.61,-0.27,-0.001,283.81,"47,184","13,391,760,940.00","197,776",空支付多,"8,558"
Au(T+N1),286.10,287.10,285.15,287.00,0.2,0.0007,287.00,"8,056.20","2,312,083,180.00","35,890",多支付空,"1,122"
Au(T+N2),284.00,285.25,283.80,284.95,-0.2,-0.0007,284.95,"8,534.60","2,431,850,000.00","181,122",多支付空,300
mAu(T+D),284.25,284.80,283.05,284.75,-0.18,-0.0006,284.20,"6,733.80","1,913,749,422.00","339,810",空支付多,"41,882"
Pt9995,245.00,245.75,245.00,245.51,-0.44,-0.0018,245.21,184,"45,119,500.00",,,
Ag99.99,4088,4088,4088,4088,6,0.0015,4088,150,"613,200.00",10,,
Ag(T+D),4079,4099,4054,4095,-5,-0.0012,4079,"3,913,576","15,965,586,386.00","5,634,250",多支付空,"34,440"
