20161227
,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,261.10,261.30,260.65,261.22,0.37,0.0014,260.97,"1,908","497,943,940.00",,,
Au99.99,261.40,262.00,260.60,261.67,0.27,0.0010,261.2,"37,662.46","9,619,582,860.20",,,
Au100g,261.50,262.40,261.50,261.50,0.00,0.0000,262.05,36,"9,434,094.00",,,
iAu99.99,260.00,260.00,256.00,256.17,-3.72,-0.0143,256.44,"4,065.36","1,041,118,521.80",,,
Au(T+D),260.83,261.40,260.40,261.17,1.07,0.0041,260.99,"55,234","14,415,800,240.00","281,048",多支付空,"9,648"
Au(T+N1),263.25,265.35,263.25,265.10,1.20,0.0046,265.15,262.6,"69,626,260.00","63,068",多支付空,960
Au(T+N2),267.90,268.65,267.90,268.35,0.70,0.0026,268.35,75.2,"20,178,820.00","3,942",,
mAu(T+D),261.10,261.48,260.66,261.38,0.85,0.0033,261.18,"6,597.60","1,723,217,692.00","403,678",多支付空,"17,034"
Pt99.95,218.50,219.00,218.50,219.00,-0.44,-0.0020,218.86,200,"43,772,500.00",,,
Ag(T+D),"3,882","3,929","3,871","3,922",34,0.0087,"3,904","3,182,544","12,426,832,836.00","6,836,528",多支付空,120
