20091120
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,250.75,251.88,248.66,251.71,-0.43,-0.002,251.44,"3,348","841,851,980.00",&nbsp;,&nbsp;
Au9999&nbsp;,250.00,252.20,249.00,251.95,0.52,0.002,251.21,"3,352","842,089,560.00",&nbsp;,&nbsp;
Au100g,249.51,252.51,249.51,252.42,0.83,0.003,251.10,58,"14,575,070.00",&nbsp;,&nbsp;
Au(T+D),249.50,251.98,248.36,251.59,0.10,0.000,250.36,"21,828","5,464,902,200.00","105,678","8,696&nbsp;"
Au(T+N1),251.00,251.80,251.00,251.53,0.37,0.002,251.53,60,"15,092,000.00",222,&nbsp;
Au(T+N2),251.00,251.80,251.00,251.52,0.36,0.001,251.52,62,"15,594,320.00",64,&nbsp;
Pt9995&nbsp;,327.00,330.00,326.50,329.09,-1.16,-0.004,328.08,296,"97,114,000.00",&nbsp;,&nbsp;
Ag(T+D),4075.00,4110.00,4064.00,4106.00,-8.00,-0.002,4089.00,"154,258","630,882,552.00","481,244",180&nbsp;
