20160107
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,229.25,234.50,229.25,233.48,5.36,0.0235,233.59,"4,074","951,120,340.00",,,
Au9999,229.50,234.65,229.06,233.24,5.15,0.0226,233.63,"28,639.20","6,685,183,156.60",,,
Au100g,229.00,234.44,229.00,234.00,5.62,0.0246,231.86,158.8,"36,820,822.00",,,
iAu100g,229.98,229.98,229.98,229.98,6.47,0.029,229.98,0.2,"45,996.00",,,
iAu9999,231.77,237.00,231.77,235.31,4.32,0.0187,235.30,800.98,"188,471,397.60",,,
Au(T+D),229.20,234.54,229.00,233.10,5.83,0.0257,231.84,"126,790","29,395,651,700.00","199,284",空支付多,"16,670"
Au(T+N1),232.40,236.60,231.85,235.70,5.5,0.0239,233.85,138.4,"32,368,810.00","95,286",多支付空,"2,134"
Au(T+N2),234.30,239.00,234.00,238.65,6.35,0.0273,235.95,127.4,"30,063,010.00","105,234",多支付空,400
mAu(T+D),229.00,234.55,229.00,233.18,5.89,0.0259,231.68,"8,114.40","1,879,971,154.00","170,400",空支付多,"21,034"
Pt9995,199.00,204.00,199.00,200.00,-0.75,-0.0037,200.47,290,"58,137,000.00",,,
Ag(T+D),3233,3302,3222,3259,36,0.0112,3258,"4,237,832","13,809,418,286.00","6,306,530",多支付空,60
