20160510
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,265.20,265.90,265.00,265.72,-2.1,-0.0078,265.44,"1,208","320,711,540.00",,,
Au9999,267.50,267.79,265.00,266.00,-2.1,-0.0078,265.74,"35,177.20","9,115,721,428.60",,,
Au100g,267.01,268.00,265.48,266.56,-1.44,-0.0054,266.14,47.6,"12,668,718.00",,,
iAu9999,265.80,265.80,265.70,265.80,-2.4,-0.009,265.76,"12,000","3,189,200,000.00",,,
Au(T+D),266.80,267.39,264.70,265.98,-3.16,-0.0117,265.72,"73,710","19,586,678,420.00","205,588",多支付空,"13,424"
Au(T+N1),266.10,267.30,265.00,265.90,-2.2,-0.0082,265.90,"8,026.80","2,134,333,900.00","103,620",多支付空,"1,270"
Au(T+N2),268.05,268.05,266.30,267.60,-2.5,-0.0093,267.60,"8,025.20","2,147,534,740.00","130,664",多支付空,540
mAu(T+D),267.18,267.49,264.94,266.04,-3.15,-0.0117,265.86,"7,668","2,038,627,944.00","175,502",多支付空,"19,918"
Pt9995,237.00,237.00,234.00,234.53,-3.97,-0.0167,234.63,414,"97,140,000.00",,,
Ag99.99,3640,3655,3626,3646,-91,-0.0244,3645,"4,860","17,717,220.00",324,,
Ag(T+D),3692,3701,3621,3653,-72,-0.0193,3652,"5,376,540","19,636,749,012.00","5,727,780",多支付空,360
