20191125
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,333.30,333.30,330.00,330.38,-2.09,-0.63%,331.03,650.00,"215,169,640.00",-,,
Au99.99,334.36,334.36,330.59,330.89,-3.01,-0.90%,331.17,"15,140.90","5,021,344,852.00",-,,
Au100g,332.26,335.00,330.84,331.89,-1.80,-0.54%,332.38,15.40,"5,118,692.00",-,,
iAu99.99,330.40,330.60,329.50,330.55,-0.83,-0.25%,330.49,916.00,"302,731,000.00",-,,
Au(T+D),333.56,333.56,330.26,330.38,-1.77,-0.53%,331.59,"41,002.00","13,596,216,020.00","200,326",多支付给空,"3,096"
Au(T+N1),338.25,338.25,335.50,335.50,-2.05,-0.61%,336.25,11.00,"3,698,600.00","98,538",,
Au(T+N2),335.00,335.00,328.55,331.50,-1.00,-0.30%,331.25,"1,325.60","439,108,960.00","284,436",多支付给空,900
mAu(T+D),333.53,333.89,330.53,330.65,-1.84,-0.55%,331.74,"6,939.00","2,301,981,860.00","987,926",多支付给空,"23,472"
Pt99.95,209.91,209.91,208.76,208.86,-3.01,-1.42%,209.18,190.00,"39,745,240.00",-,,
Ag(T+D),"4,129","4,130","4,064","4,069",-44,-1.07%,"4,095","6,912,702.00","28,310,894,418.00","12,535,956",多支付给空,"73,260"
沪纽金TN06,338.35,338.35,334.85,335.10,-2.00,-0.59%,336.25,343.40,"115,476,200.00","29,602",,
沪纽金TN12,333.40,333.40,330.00,330.20,-2.05,-0.62%,331.60,388.40,"128,802,680.00","24,328",,
PGC30g,337.37,337.56,337.37,337.45,-0.80,-0.24%,337.45,0.18,"60,742.20",-,,
