20180810
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,267.20,267.30,266.88,267.03,-0.14,-0.05%,267.17,"2,562.00","684,495,120.00",-,,
Au99.99,268.30,268.30,266.95,267.24,0.10,0.04%,267.21,"16,639.64","4,496,195,141.40",-,,
Au100g,266.06,268.60,266.05,267.77,-0.10,-0.04%,267.66,42.20,"11,295,342.00",-,,
iAu99.99,266.80,266.95,266.50,266.55,-0.11,-0.04%,266.79,"2,850.00","760,376,000.00",-,,
Au(T+D),267.00,267.36,266.80,266.96,0.03,0.01%,267.10,"29,524.00","7,885,892,180.00","190,992",空支付给多,"9,282"
Au(T+N1),273.60,273.60,272.60,272.90,-0.40,-0.15%,273.50,173.00,"47,314,370.00","17,976",多支付给空,340
Au(T+N2),269.45,269.60,269.30,269.40,0.15,0.06%,269.50,86.60,"23,338,630.00","489,656",多支付给空,"3,420"
mAu(T+D),267.19,267.39,266.89,267.00,0.04,0.01%,267.14,"1,243.00","332,055,784.00","365,342",多支付给空,"11,554"
Pt99.95,196.92,196.92,196.65,196.73,0.01,0.01%,196.84,140.00,"27,557,760.00",-,,
Ag(T+D),"3,623","3,628","3,615","3,616",-3,-0.08%,"3,621","1,808,466.00","6,549,883,448.00","11,332,806",多支付给空,"56,280"
