20170228
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,280.50,280.50,279.40,279.72,-0.61,-0.0022,279.54,558,"155,988,560.00",,,
Au99.99,280.40,281.90,279.45,281.83,1.23,0.0044,279.66,"16,807.34","4,656,236,429.20",,,
Au100g,280.01,280.99,279.60,280.00,-0.58,-0.0021,280.05,30,"8,401,580.00",,,
iAu99.99,278.30,279.16,277.45,278.07,-0.23,-0.0008,278.08,"1,730.06","481,105,515.00",,,
Au(T+D),279.81,281.47,279.24,279.48,-0.63,-0.0023,279.92,"62,924","17,613,902,180.00","192,648",空支付多,"10,196"
Au(T+N1),280.45,284.50,280.25,281.40,-0.45,-0.0016,280.9,418.4,"117,523,010.00","109,944",多支付空,"1,200"
Au(T+N2),284.55,286.00,283.50,284.20,-1.10,-0.0039,284.2,226,"64,229,980.00","32,596",多支付空,
mAu(T+D),280.25,281.50,279.38,279.66,-0.60,-0.0021,280.01,"7,336.40","2,054,328,692.00","331,712",空支付多,"63,674"
Pt99.95,243.25,243.50,243.25,243.37,0.37,0.0015,243.37,36,"8,761,500.00",,,
Ag(T+D),"4,234","4,245","4,211","4,218",-7,-0.0017,"4,226","3,226,218","13,636,341,552.00","7,970,700",多支付空,"25,470"
