20170707
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,270.50,270.80,269.70,270.21,-0.18,-0.07%,270.04,72.40,"19,551,088.00",-,,
Au9995,260.00,270.30,260.00,269.74,-0.33,-0.12%,269.18,"4,638.00","1,254,279,580.00",-,,
Au9999,270.49,270.79,269.30,269.80,-0.32,-0.12%,269.57,"17,686.94","4,823,049,032.40",-,,
Pt9995,213.50,213.75,213.00,213.46,-0.57,-0.27%,213.49,258.00,"55,082,500.00",-,,
iAu9999,272.00,272.00,260.00,268.52,-0.26,-0.10%,268.15,708.48,"189,983,654.80",-,,
Ag(T+D),"3,775.00","3,802.00","3,742.00","3,754.00",-21.00,-0.56%,"3,767.00","5,353,546.00","20,167,860,322.00","11,404,078.00",多支付给空,"76,350.00"
Au(T+D),269.70,270.73,269.00,269.52,-0.15,-0.06%,269.71,"55,050.00","14,847,633,640.00","251,914.00",多支付给空,"24,284.00"
Au(T+N1),275.10,275.65,274.50,274.80,-0.65,-0.24%,274.60,"4,047.80","1,111,534,710.00","1,850.00",多支付给空,200.00
Au(T+N2),276.80,276.80,271.10,272.20,-0.90,-0.33%,272.05,"6,352.00","1,727,995,650.00","82,026.00",多支付给空,"1,360.00"
mAu(T+D),269.68,270.88,269.15,269.60,-0.12,-0.04%,269.76,"4,757.20","1,283,328,958.00","395,250.00",多支付给空,"13,236.00"
