20170818
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,277.00,278.50,277.00,278.04,0.88,0.0032,277.27,"10,288.00","2,956,738,740.00",-,,
Au99.99,277.81,278.70,276.50,278.50,1.50,0.0054,277.57,"24,402.48","6,867,268,853.60",-,,
Au100g,277.00,278.14,275.20,278.04,1.03,0.0037,276.90,75.20,"20,823,572.00",-,,
iAu99.99,276.61,278.50,276.61,277.42,0.76,0.0027,277.27,304.12,"84,324,232.00",-,,
Au(T+D),276.71,278.60,276.16,278.49,2.13,0.0077,277.36,"59,990.00","16,639,227,880.00","234,572",空支付给多,"11,388"
Au(T+N1),283.45,284.00,282.30,284.00,0.80,0.0028,283.10,"12,060.00","3,414,205,330.00","7,434",多支付给空,"1,320"
Au(T+N2),279.85,281.00,278.85,281.00,0.90,0.0032,280.05,"8,029.60","2,248,695,930.00","90,470",多支付给空,600
mAu(T+D),276.94,278.70,276.22,278.50,2.21,0.0080,277.34,"5,425.20","1,504,647,334.00","279,794",空支付给多,"10,710"
Pt99.95,225.35,226.68,225.27,226.08,0.99,0.0044,225.79,110.00,"24,837,580.00",-,,
Ag(T+D),"3,916","3,928","3,886","3,916",29,0.0075,"3,906","6,132,762.00","23,960,462,446.00","10,120,602",多支付给空,"121,470"
