20170613
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,278.45,278.70,278.20,278.22,-0.23,-0.08%,278.42,"5,332.00","1,473,246,140.00",-,,
Au9999,279.75,279.75,278.00,278.35,-0.50,-0.18%,278.44,"30,436.94","8,449,916,465.80",-,,
Au100g,279.00,279.50,278.07,278.60,-0.57,-0.20%,278.89,36.80,"10,263,370.00",-,,
iAu9999,275.00,277.55,275.00,276.73,1.65,0.60%,276.65,231.28,"63,985,922.00",-,,
Au(T+D),278.80,279.10,277.95,278.29,-0.62,-0.22%,278.45,"67,798.00","18,879,025,880.00","203,798.00",多支付给空,"13,996.00"
Au(T+N1),278.25,279.95,278.20,278.40,-0.55,-0.20%,278.40,93.00,"25,892,750.00","75,418.00",多支付给空,200.00
Au(T+N2),281.05,281.70,281.00,281.55,-0.15,-0.05%,281.25,16.80,"4,725,430.00","82,296.00",多支付给空,"1,520.00"
mAu(T+D),278.75,279.08,278.00,278.29,-0.65,-0.23%,278.48,"5,887.80","1,639,656,170.00","352,138.00",空支付给多,"14,614.00"
Pt9995,222.00,222.25,222.00,222.02,-0.51,-0.23%,222.02,62.00,"13,765,500.00",-,,
Ag99.99,"3,940.00","3,940.00","3,940.00","3,940.00",-99.00,-2.45%,"3,940.00",30.00,"118,200.00",2.00,,
Ag(T+D),"3,941.00","3,953.00","3,916.00","3,922.00",-39.00,-0.98%,"3,931.00","4,758,402.00","18,708,123,488.00","9,493,152.00",多支付给空,"10,440.00"
