20090318
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,201.30,201.35,200.00,200.38,-1.98,-0.0098,200.63,"2,414","484,326,780.00",&nbsp;,&nbsp;
Au9999,202.50,202.50,200.10,200.40,-2.10,-0.0104,200.86,"1,509.40","303,178,244.00",&nbsp;,&nbsp;
Au100g,201.01,202.50,200.00,200.71,-2.00,-0.0099,201.46,47.4,"9,550,680.00",&nbsp;,&nbsp;
AuT+D,201.00,202.45,199.70,200.26,-1.94,-0.0096,201.05,"7,652","1,538,508,300.00","68,440","5,004"
Au(T+N1),200.85,205.00,199.90,204.84,-0.11,-0.0005,203.29,"1,352","274,851,200.00",76,&nbsp;
Au(T+N2),200.00,200.00,200.00,200.00,-1.50,-0.0074,200.00,"1,000","200,000,000.00",4,&nbsp;
Pt9995,243.00,244.00,243.00,244.00,-1.50,-0.0061,243.69,274,"66,771,800.00",&nbsp;,&nbsp;
Ag(T+D),"2,841.00","2,874.00","2,824.00","2,826.00",-44.00,-0.0153,"2,845.00","19,052","54,211,722.00","103,878",60
