20190415
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,281.40,281.50,281.25,281.29,-1.83,-0.65%,281.43,332.00,"93,435,800.00",-,,
Au99.99,283.45,283.45,281.20,281.45,-1.35,-0.48%,281.45,"22,853.18","6,423,229,820.20",-,,
Au100g,283.31,283.31,281.10,282.28,-1.30,-0.46%,281.92,33.60,"9,472,722.00",-,,
iAu99.99,279.00,281.14,278.30,278.39,-1.65,-0.59%,278.33,"2,260.90","629,279,948.60",-,,
Au(T+D),282.77,282.87,281.11,281.35,-2.13,-0.75%,281.79,"79,380.00","22,368,897,620.00","265,450",空支付给多,"12,256"
Au(T+N1),282.85,282.95,281.80,281.95,-1.70,-0.60%,282.30,96.40,"27,212,560.00","705,376",多支付给空,"1,560"
Au(T+N2),286.25,286.25,284.50,284.65,-1.70,-0.59%,285.00,"2,099.60","598,403,160.00","272,900",多支付给空,"10,560"
mAu(T+D),282.74,282.98,281.26,281.33,-2.20,-0.78%,281.79,"8,073.40","2,275,019,988.00","897,866",多支付给空,"204,148"
Pt99.95,202.86,202.86,202.00,202.10,-1.84,-0.90%,202.52,86.00,"17,417,120.00",-,,
Ag(T+D),"3,534","3,538","3,505","3,507",-23,-0.65%,"3,518","3,294,848.00","11,591,935,588.00","13,053,480",多支付给空,"168,720"
PGC30g,286.50,287.00,286.00,286.20,-1.17,-0.41%,286.45,0.60,"171,870.00",-,,
