20090827
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,209.00,209.00,207.00,208.22,-0.26,-0.0012,207.91,"2,626","545,996,680.00",&nbsp;,&nbsp;
Au9999,209.00,209.00,207.40,208.60,-0.15,-0.0007,208.47,"1,151.40","240,586,788.00",&nbsp;,&nbsp;
Au100g,209.50,209.50,207.90,208.56,-0.93,-0.0044,208.60,32.6,"6,800,478.00",&nbsp;,&nbsp;
AuT+D,208.44,208.47,206.60,208.00,-0.43,-0.0021,207.56,"7,062","1,465,826,700.00","88,420","4,478"
Au(T+N1),207.45,207.45,207.45,207.45,-0.15,-0.0007,207.45,20,"4,149,000.00",12,&nbsp;
Au(T+N2),207.50,207.50,207.50,207.50,0.00,0,207.50,200,"41,500,000.00",4,&nbsp;
Pt9995,284.00,284.00,282.50,284.00,-3.50,-0.0122,283.28,418,"118,413,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,265.00","3,265.00","3,241.00","3,251.00",-13.00,-0.004,"3,248.00","24,142","78,419,024.00","236,976",&nbsp;
