20180522
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.90,265.90,265.50,265.71,0.76,0.29%,265.76,"3,060.00","840,675,360.00",-,,
Au99.99,266.80,266.80,265.00,266.01,0.69,0.26%,265.80,"36,391.40","9,888,087,915.80",-,,
Au100g,265.80,266.85,265.55,266.25,0.31,0.12%,266.40,26.20,"6,979,852.00",-,,
iAu99.99,263.00,264.40,263.00,263.87,0.28,0.11%,264.13,"11,622.24","3,069,813,730.20",-,,
Au(T+D),265.07,265.96,264.91,265.81,0.30,0.11%,265.70,"36,614.00","9,728,673,360.00","239,788",多支付给空,"7,154"
Au(T+N1),266.20,266.65,265.60,266.30,-0.15,-0.06%,266.30,3.20,"852,220.00","328,962",多支付给空,
Au(T+N2),270.50,270.75,270.50,270.55,0.40,0.15%,270.65,"2,739.00","741,344,540.00","338,882",多支付给空,
mAu(T+D),265.30,265.98,265.10,265.83,0.28,0.11%,265.68,"3,143.00","835,061,628.00","444,734",多支付给空,"22,732"
Pt99.95,198.68,198.84,198.60,198.70,3.31,1.69%,198.69,60.00,"11,921,600.00",-,,
Ag(T+D),"3,607","3,621","3,605","3,620",12,0.33%,"3,616","2,904,692.00","10,503,488,592.00","11,833,638",多支付给空,"273,210"
