20181115
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.00,271.84,270.99,271.71,1.57,0.58%,271.42,638.00,"173,171,200.00",-,,
Au99.99,270.45,272.10,269.66,272.09,1.96,0.73%,271.53,"25,100.56","6,818,373,769.40",-,,
Au100g,269.15,272.00,269.10,271.97,1.12,0.41%,271.55,29.00,"7,875,042.00",-,,
iAu99.99,268.71,270.65,268.38,270.56,1.54,0.57%,270.26,"2,865.38","774,401,875.80",-,,
Au(T+D),269.80,271.77,269.49,271.67,1.56,0.58%,270.94,"43,546.00","11,798,578,960.00","188,408",多支付给空,"14,018"
Au(T+N1),275.10,276.95,274.65,276.90,1.20,0.44%,276.05,19.80,"5,465,730.00","65,042",多支付给空,"1,200"
Au(T+N2),270.55,273.45,270.40,272.50,1.35,0.50%,272.10,"1,534.40","417,497,530.00","311,254",多支付给空,400
mAu(T+D),269.85,271.92,269.60,271.85,1.59,0.59%,270.92,"5,151.60","1,395,680,078.00","456,622",多支付给空,"35,682"
Pt99.95,200.55,200.60,199.98,200.56,-0.72,-0.36%,200.30,176.00,"35,252,800.00",-,,
Ag99.99,"3,506","3,506","3,506","3,506",-2,-0.06%,"3,506","6,000.00","21,036,000.00",400,,
Ag(T+D),"3,470","3,506","3,464","3,504",21,0.60%,"3,486","3,908,574.00","13,626,527,754.00","12,403,338",多支付给空,"133,890"
PGC30g,277.80,278.50,277.80,278.03,1.76,0.64%,278.03,1.02,"283,598.40",-,,
20181115
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.00,271.84,270.99,271.71,1.57,0.58%,271.42,638.00,"173,171,200.00",-,,
Au99.99,270.45,272.10,269.66,272.09,1.96,0.73%,271.53,"25,100.56","6,818,373,769.40",-,,
Au100g,269.15,272.00,269.10,271.97,1.12,0.41%,271.55,29.00,"7,875,042.00",-,,
iAu99.99,268.71,270.65,268.38,270.56,1.54,0.57%,270.26,"2,865.38","774,401,875.80",-,,
Au(T+D),269.80,271.77,269.49,271.67,1.56,0.58%,270.94,"43,546.00","11,798,578,960.00","188,408",多支付给空,"14,018"
Au(T+N1),275.10,276.95,274.65,276.90,1.20,0.44%,276.05,19.80,"5,465,730.00","65,042",多支付给空,"1,200"
Au(T+N2),270.55,273.45,270.40,272.50,1.35,0.50%,272.10,"1,534.40","417,497,530.00","311,254",多支付给空,400
mAu(T+D),269.85,271.92,269.60,271.85,1.59,0.59%,270.92,"5,151.60","1,395,680,078.00","456,622",多支付给空,"35,682"
Pt99.95,200.55,200.60,199.98,200.56,-0.72,-0.36%,200.30,176.00,"35,252,800.00",-,,
Ag99.99,"3,506","3,506","3,506","3,506",-2,-0.06%,"3,506","6,000.00","21,036,000.00",400,,
Ag(T+D),"3,470","3,506","3,464","3,504",21,0.60%,"3,486","3,908,574.00","13,626,527,754.00","12,403,338",多支付给空,"133,890"
PGC30g,277.80,278.50,277.80,278.03,1.76,0.64%,278.03,1.02,"283,598.40",-,,
