20170704
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.80,270.80,269.15,270.24,-1.70,-0.0063,269.73,"1,072.00","290,124,780.00",-,,
Au99.99,272.15,272.15,269.10,270.38,-1.46,-0.0054,269.75,"21,992.72","5,986,478,698.40",-,,
Au100g,272.00,272.00,269.38,270.59,-1.71,-0.0063,270.41,69.00,"18,658,808.00",-,,
iAu99.99,269.99,269.99,267.90,268.80,-2.00,-0.0074,268.46,211.02,"56,652,480.60",-,,
iAu100g,270.85,270.85,270.85,270.85,-0.65,-0.0024,270.85,0.60,"162,510.00",-,,
Au(T+D),271.16,271.38,268.90,269.96,-2.24,-0.0082,269.81,"102,616.00","27,687,553,100.00","259,336",多支付给空,"12,324"
Au(T+N1),277.90,279.90,275.00,275.80,-2.10,-0.0076,276.40,111.40,"30,789,460.00","1,608",,
Au(T+N2),273.35,274.90,272.40,273.10,-1.70,-0.0062,273.40,32.60,"8,912,250.00","82,132",,
mAu(T+D),271.43,271.43,269.01,270.17,-2.24,-0.0082,269.94,"10,512.20","2,837,744,340.00","400,248",多支付给空,"35,928"
Pt99.95,213.75,213.75,213.00,213.00,-3.61,-0.0167,213.42,68.00,"14,513,000.00",-,,
Ag99.99,"3,808","3,808","3,808","3,808",-97,-0.0248,"3,808",60.00,"228,480.00",4,,
Ag(T+D),"3,881","3,881","3,780","3,790",-110,-0.0282,"3,823","8,472,362.00","32,397,197,558.00","11,324,998",多支付给空,"62,850"
