20190322
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,285.50,285.93,285.30,285.83,-0.56,-0.20%,285.60,474.00,"135,375,860.00",-,,
Au99.99,286.95,286.95,285.01,286.50,0.00,0.00%,285.78,"27,727.24","7,915,473,920.60",-,,
Au100g,285.25,286.56,285.00,286.38,-0.02,-0.01%,285.84,10.60,"3,029,950.00",-,,
iAu99.99,283.31,283.31,281.58,282.55,-0.90,-0.32%,282.32,"2,570.06","725,582,875.00",-,,
Au(T+D),286.14,286.67,284.71,285.82,0.50,0.18%,285.65,"79,890.00","22,820,845,740.00","244,574",多支付给空,"25,892"
Au(T+N1),287.40,287.50,285.85,285.95,-0.70,-0.24%,286.45,576.20,"165,061,670.00","718,850",多支付给空,"1,600"
Au(T+N2),289.40,290.00,288.50,289.05,-0.50,-0.17%,288.90,133.20,"38,484,830.00","132,136",多支付给空,"2,000"
mAu(T+D),286.00,286.75,285.00,286.18,0.64,0.22%,285.85,"8,141.00","2,327,149,234.00","747,530",空支付给多,"60,428"
Pt99.95,198.57,198.88,198.57,198.80,-1.04,-0.52%,198.62,160.00,"31,780,500.00",-,,
Ag(T+D),"3,628","3,631","3,610","3,625",12,0.33%,"3,620","2,887,800.00","10,456,114,930.00","12,862,400",空支付给多,
