20090805
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,210.54,212.20,210.54,211.81,2.12,0.0101,211.74,"4,230","895,671,040.00",&nbsp;,&nbsp;
Au9999,210.00,212.49,209.95,212.02,2.13,0.0101,211.71,"1,495.60","316,639,542.00",&nbsp;,&nbsp;
Au100g,210.98,212.50,210.00,211.91,1.90,0.009,211.69,136.4,"28,875,120.00",&nbsp;,&nbsp;
Au50g,213.50,213.50,213.50,213.50,2.10,0.0099,213.50,4,"854,000.00",&nbsp;,&nbsp;
AuT+D,210.50,212.50,210.15,211.79,2.00,0.0095,211.37,"16,308","3,447,068,860.00","97,616","5,690"
Au(T+N1),211.60,211.60,211.60,211.60,1.97,0.0094,211.60,200,"42,320,000.00",6,&nbsp;
Au(T+N2),211.60,211.60,211.60,211.60,1.81,0.0086,211.60,800,"169,280,000.00",4,&nbsp;
Pt9995,283.50,292.00,283.50,291.42,7.70,0.0271,290.16,130,"37,722,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,270.00","3,298.00","3,265.00","3,287.00",32.00,0.0098,"3,284.00","58,072","190,747,022.00","205,322","1,500"
