20180824
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,264.00,264.60,263.90,264.55,0.30,0.11%,264.23,614.00,"162,241,020.00",-,,
Au99.99,264.75,265.00,263.75,264.60,0.34,0.13%,264.31,"17,919.86","4,787,434,832.80",-,,
Au100g,265.22,265.22,264.28,264.90,-0.20,-0.08%,264.76,46.80,"12,390,940.00",-,,
iAu99.99,265.26,265.32,262.70,263.34,0.44,0.17%,263.06,"4,108.00","1,080,653,045.60",-,,
Au(T+D),264.30,265.00,263.75,264.48,-0.18,-0.07%,264.35,"36,934.00","9,763,597,340.00","201,830",多支付给空,"20,328"
Au(T+N1),270.50,270.50,269.85,270.00,-0.95,-0.35%,270.00,1.00,"270,010.00","18,740",多支付给空,340
Au(T+N2),266.60,266.60,265.70,265.80,-0.70,-0.26%,265.80,42.80,"11,376,420.00","500,038",多支付给空,"3,420"
mAu(T+D),264.36,265.00,263.88,264.52,-0.27,-0.10%,264.34,"2,704.40","714,906,582.00","393,066",空支付给多,"18,014"
Pt99.95,186.88,187.37,186.24,186.95,0.15,0.08%,186.68,256.00,"47,791,820.00",-,,
Ag(T+D),"3,497","3,507","3,487","3,494",-14,-0.40%,"3,496","2,079,050.00","7,270,137,658.00","13,006,540",多支付给空,"104,640"
