20170427
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,282.40,282.95,282.35,282.35,0.55,0.0020,282.7,902,"254,913,280.00",,,
Au99.99,282.00,283.20,282.00,282.59,0.54,0.0019,282.8,"25,355.30","7,152,280,663.80",,,
Au100g,282.98,283.10,282.50,282.57,0.34,0.0012,282.83,28.6,"8,088,976.00",,,
iAu99.99,281.95,282.00,281.95,281.97,0.66,0.0024,281.96,172,"48,497,502.00",,,
Au(T+D),282.40,282.99,281.86,282.51,0.12,0.0004,282.46,"77,490","21,887,910,340.00","226,088",多支付空,"19,590"
Au(T+N1),283.50,283.55,283.20,283.45,0.45,0.0016,283.45,1,"283,450.00","80,352",多支付空,500
Au(T+N2),285.00,286.50,285.00,285.50,-0.10,-0.0004,285.4,4,"1,141,560.00","59,500",多支付空,400
mAu(T+D),282.40,282.97,282.00,282.59,0.12,0.0004,282.55,"9,024.20","2,549,802,832.00","345,588",空支付多,"31,706"
Pt99.95,226.50,226.50,225.75,226.00,-1.25,-0.0055,226.1,218,"49,290,000.00",,,
Ag(T+D),"4,100","4,104","4,081","4,093",-15,-0.0037,"4,093","3,596,496","14,721,860,232.00","8,084,274",多支付空,"90,690"
