20090907
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,217.60,218.10,217.60,217.94,0.75,0.0035,217.84,"5,518","1,202,094,720.00",&nbsp;,&nbsp;
Au9999,217.85,218.40,217.63,218.40,1.06,0.0049,217.85,"2,448.20","533,359,740.00",&nbsp;,&nbsp;
Au100g,217.90,218.18,217.39,217.77,0.52,0.0024,217.70,89.2,"19,419,432.00",&nbsp;,&nbsp;
AuT+D,217.50,218.15,217.50,218.07,0.87,0.004,217.87,"10,376","2,260,665,960.00","107,352","6,712"
Au(T+N2),218.00,218.00,218.00,218.00,0.50,0.0023,218.00,200,"43,600,000.00",2,&nbsp;
Pt9995,289.00,290.00,289.00,289.50,0.00,0,289.49,216,"62,530,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,461.00","3,540.00","3,461.00","3,536.00",74.00,0.0214,"3,516.00","59,502","209,262,898.00","310,290",90
