20180427
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,269.90,271.80,269.90,270.18,-0.82,-0.30%,270.07,800.00,"217,351,300.00",-,,
Au99.99,271.29,271.29,269.90,270.30,-0.97,-0.36%,270.13,"16,888.56","4,575,490,116.00",-,,
Au100g,270.61,271.90,270.30,270.75,0.07,0.03%,270.65,36.60,"9,906,118.00",-,,
iAu99.99,268.15,268.65,268.07,268.40,-0.91,-0.34%,268.24,"3,850.54","1,032,882,174.00",-,,
Au(T+D),270.57,270.86,269.74,270.20,-0.46,-0.17%,270.06,"56,016.00","15,127,850,700.00","225,102",多支付给空,"19,030"
Au(T+N1),271.80,272.15,270.70,271.10,-0.50,-0.18%,270.80,"2,233.40","604,811,480.00","398,778",多支付给空,"3,000"
Au(T+N2),275.70,275.70,274.85,274.95,-0.80,-0.29%,275.10,38.80,"10,673,430.00","121,210",多支付给空,"1,500"
mAu(T+D),270.80,270.96,269.94,270.23,-0.57,-0.21%,270.23,"4,799.00","1,296,877,424.00","349,834",多支付给空,"27,318"
Pt99.95,199.50,199.65,199.25,199.49,-0.41,-0.21%,199.54,146.00,"29,132,900.00",-,,
Ag(T+D),"3,647","3,657","3,632","3,643",-5,-0.14%,"3,640","3,681,868.00","13,402,506,328.00","10,602,506",多支付给空,"96,000"
