20150416
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,240.55,240.60,240.00,240.34,2.57,0.0108,240.45,"18,358","4,490,609,060.00",,,
Au9999,239.48,240.98,238.05,240.30,1.97,0.0083,240.51,"30,661","7,374,610,121.40",,,
Au100g,238.41,240.80,238.41,240.66,1.88,0.0079,240.18,28,"6,725,252.00",,,
iAu9999,238.20,240.80,238.20,240.04,1.52,0.0064,238.80,"17,600.90","4,203,095,615.40",,,
Au(T+D),238.01,241.10,237.80,240.29,1.71,0.0072,239.88,"27,894","6,691,375,540.00","142,562",空支付多,"3,654"
Au(T+N1),238.65,241.70,238.65,240.90,1.7,0.0071,240.80,"4,010.60","965,752,230.00","136,576",多支付空,
Au(T+N2),244.85,244.85,241.50,243.95,1.95,0.0081,243.95,"4,072.80","993,523,840.00","30,292",,
mAu(T+D),238.21,241.09,238.00,240.42,1.66,0.007,239.99,"2,963.60","711,248,478.00","306,224",多支付空,"9,320"
Pt9995,247.00,247.00,246.25,246.69,2.19,0.009,246.69,36,"8,881,000.00",,,
Ag99.99,3510,3539,3510,3539,32,0.0091,3530,"39,000","137,691,000.00","2,600",,
Ag(T+D),3472,3523,3463,3513,44,0.0127,3498,"2,524,472","8,830,778,574.00","5,128,846",空支付多,"7,440"
