20081028
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,161.00,168.00,161.00,166.98,4.24,0.026,164.56,"3,116","512,771,020.00",&nbsp;,&nbsp;
Au9999,163.00,167.20,161.80,167.03,4.16,0.026,164.91,"2,777.40","458,026,310.00",&nbsp;,&nbsp;
Au100g,168.00,168.00,164.00,167.76,0.84,0.005,165.50,70.2,"11,618,272.00",&nbsp;,&nbsp;
Au50g,166.00,166.00,166.00,166.00,8.00,0.051,166.00,0.3,"49,800.00",&nbsp;,&nbsp;
AuT+D,160.41,166.49,159.90,165.70,3.72,0.023,163.31,"16,768","2,738,392,260.00","57,810",24
Au(T+N1),161.00,164.51,161.00,164.12,1.77,0.011,164.12,30,"4,923,700.00",4,&nbsp;
Au(T+N2),162.35,163.50,162.35,163.11,4.11,0.026,163.11,12,"1,957,400.00",508,&nbsp;
Pt9995,187.00,195.50,186.50,193.50,6.34,0.034,192.00,26,"4,992,000.00",&nbsp;,&nbsp;
Ag(T+D),"2,305.00","2,358.00","2,297.00","2,354.00",38.00,0.016,"2,331.00","40,876","95,303,416.00","122,312",&nbsp;
