20160325
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,255.52,256.00,255.52,255.94,0.94,0.0037,255.73,"1,092","279,266,320.00",,,
Au9999,255.99,256.80,255.60,256.05,1.05,0.0041,255.99,"22,497.94","5,714,838,879.60",,,
Au100g,256.50,258.00,255.60,256.10,0.99,0.0039,256.53,45.6,"11,698,054.00",,,
iAu9999,246.20,255.00,246.20,250.60,-8.42,-0.0325,250.60,0.04,"10,024.00",,,
Au(T+D),255.45,256.60,255.32,255.82,0.26,0.001,255.90,"39,490","10,105,647,300.00","191,886",多支付空,"17,536"
Au(T+N1),256.50,257.45,255.90,256.20,0.8,0.0031,256.20,"8,690","2,226,413,850.00","99,042",多支付空,"1,264"
Au(T+N2),256.50,258.20,256.50,258.00,0.65,0.0025,258.00,"8,026.80","2,070,896,970.00","115,074",多支付空,"1,104"
mAu(T+D),255.33,256.60,255.33,255.85,0.06,0.0002,255.97,"4,350","1,113,491,298.00","174,800",多支付空,"28,468"
Pt9995,214.00,215.00,213.25,214.55,-0.5,-0.0023,213.85,204,"43,626,000.00",,,
Ag(T+D),3364,3373,3351,3355,-16,-0.0048,3362,"1,187,038","3,991,211,976.00","5,366,726",多支付空,
