20170221
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.10,275.64,275.00,275.49,0.21,0.0008,275.28,"1,440","396,409,920.00",,,
Au99.99,276.49,276.49,275.01,275.55,0.05,0.0002,275.41,"23,312.48","6,393,317,655.80",,,
Au100g,275.70,276.00,275.21,275.79,0.10,0.0004,275.76,25.2,"6,949,232.00",,,
iAu99.99,274.80,274.80,273.20,273.77,0.53,0.0019,273.7,"1,617.06","442,590,701.80",,,
Au(T+D),275.68,275.75,274.95,275.49,-0.05,-0.0002,275.33,"52,276","14,393,239,920.00","217,648",空支付多,"10,442"
Au(T+N1),277.25,277.45,276.20,277.30,0.05,0.0002,276.7,21.4,"5,921,020.00","109,990",多支付空,940
Au(T+N2),281.00,281.00,278.60,280.55,-0.30,-0.0011,280.6,4.4,"1,234,600.00","13,030",多支付空,
mAu(T+D),275.56,275.80,275.03,275.53,-0.14,-0.0005,275.44,"4,126.20","1,136,561,688.00","337,632",多支付空,"22,284"
Pt99.95,237.00,237.50,237.00,237.09,-0.05,-0.0002,237.22,156,"37,006,760.00",,,
Ag99.99,"4,140","4,153","4,140","4,146",21,0.0051,"4,146","6,000","24,879,000.00",400,,
Ag(T+D),"4,127","4,154","4,119","4,140",11,0.0027,"4,137","3,542,874","14,660,361,376.00","7,760,786",多支付空,"6,510"
