20170602
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,279.25,279.25,277.70,277.97,-0.92,-0.33%,278.20,"6,670.00","1,844,522,700.00",-,,
Au9999,279.59,279.59,277.82,278.16,-0.83,-0.30%,278.14,"52,967.54","14,027,391,024.00",-,,
Au100g,278.00,278.70,278.00,278.68,-0.33,-0.12%,278.56,14.00,"3,899,974.00",-,,
iAu9999,277.25,277.50,277.25,277.36,-0.74,-0.27%,277.36,40.00,"11,094,500.00",-,,
Au(T+D),278.60,278.99,277.75,277.96,-1.09,-0.39%,278.06,"65,544.00","18,225,420,740.00","220,272.00",空支付给多,"15,508.00"
Au(T+N1),278.15,278.90,277.80,278.30,-0.85,-0.30%,278.60,"8,280.40","2,306,981,930.00","79,250.00",多支付给空,
Au(T+N2),281.50,281.50,280.50,280.60,-1.65,-0.58%,281.10,"8,012.20","2,252,229,570.00","59,152.00",多支付给空,
mAu(T+D),278.78,279.00,277.85,278.07,-1.01,-0.36%,278.14,"5,602.60","1,558,319,086.00","363,014.00",空支付给多,"13,798.00"
Pt9995,220.00,220.00,219.00,219.00,-2.50,-1.13%,219.07,170.00,"37,242,500.00",-,,
Ag(T+D),"3,960.00","3,970.00","3,942.00","3,948.00",-31.00,-0.78%,"3,955.00","4,582,546.00","18,127,222,958.00","9,413,874.00",多支付给空,"19,470.00"
