20180226
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,272.01,274.55,271.20,273.99,2.51,0.92%,273.09,39.60,"10,814,540.00",-,,
Au9995,272.10,273.50,272.10,273.40,1.89,0.70%,272.88,"1,706.00","465,741,780.00",-,,
Au9999,273.35,273.70,271.51,273.60,1.64,0.60%,273.05,"29,423.34","8,072,198,937.80",-,,
Pt9995,217.69,218.81,217.69,218.25,-0.03,-0.01%,218.25,32.00,"6,984,000.00",-,,
iAu9999,270.70,271.85,270.64,271.83,1.01,0.37%,271.37,"10,428.06","2,829,938,030.00",-,,
Ag(T+D),"3,625.00","3,665.00","3,618.00","3,656.00",37.00,1.02%,"3,641.00","3,055,346.00","11,126,504,636.00","9,566,502.00",多支付给空,"28,710.00"
Au(T+D),272.17,273.45,271.69,273.39,1.44,0.53%,272.74,"33,826.00","9,225,910,640.00","200,184.00",空支付给多,"9,698.00"
Au(T+N1),274.80,276.00,274.20,275.95,1.20,0.44%,275.00,54.40,"14,960,640.00","224,786.00",多支付给空,"5,560.00"
Au(T+N2),279.10,280.00,279.00,279.85,0.80,0.29%,279.35,13.20,"3,687,160.00","105,730.00",多支付给空,800.00
mAu(T+D),272.08,273.60,271.72,273.58,1.63,0.60%,272.88,"4,468.40","1,219,370,840.00","285,210.00",多支付给空,"43,182.00"
