20150205
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,255.00,256.60,255.00,255.56,0.8,0.0031,256.17,"8,748","2,255,710,560.00",,,
Au9999,255.95,256.70,254.00,255.26,0.56,0.0022,256.24,"35,349.88","9,055,375,751.00",,,
Au100g,256.70,256.70,254.52,256.00,0.01,0,256.15,28.2,"7,223,688.00",,,
iAu9999,256.00,256.00,256.00,256.00,2.62,0.0103,256.00,"1,600","409,600,000.00",,,
Au(T+D),254.97,256.45,253.61,255.49,0.87,0.0034,255.78,"46,944","12,007,383,420.00","182,078",多支付空,"18,560"
Au(T+N1),255.95,258.00,255.60,257.90,1.8,0.007,257.55,46.2,"11,898,180.00","81,478",,
Au(T+N2),256.05,259.90,256.05,259.30,2.1,0.0082,259.05,41,"10,620,400.00","13,286",,
mAu(T+D),254.41,256.60,253.80,255.52,0.9,0.0035,255.93,"7,099","1,816,857,820.00","227,038",多支付空,"28,798"
Pt9995,263,264,263,263.5,1,0.0038,263.57,52,"13,706,000.00",,,
Ag(T+D),3618,3657,3606,3628,12,0.0033,3632,"3,558,294","12,924,284,168.00","3,869,010",多支付空,
