20091104
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,233.10,237.82,233.10,237.70,4.70,0.0202,237.18,"3,832","908,904,800.00",&nbsp;,&nbsp;
Au9999,233.00,237.94,232.16,237.80,4.56,0.0196,237.31,"1,256.40","298,162,870.00",&nbsp;,&nbsp;
Au100g,232.11,237.70,232.00,237.69,4.60,0.0197,236.49,108.2,"25,588,392.00",&nbsp;,&nbsp;
AuT+D,233.20,237.95,232.00,237.79,4.78,0.0205,236.25,"25,270","5,970,214,340.00","82,878","4,462"
Au(T+N1),237.30,237.30,237.30,237.30,3.70,0.0158,237.30,200,"47,460,000.00",208,&nbsp;
Au(T+N2),237.30,237.30,237.30,237.30,3.70,0.0158,237.30,200,"47,460,000.00",24,&nbsp;
Pt9995,304.00,311.00,304.00,310.11,1.51,0.0049,309.53,66,"20,429,000.00",&nbsp;,&nbsp;
Ag(T+D),"3,772.00","3,850.00","3,760.00","3,843.00",61.00,0.0161,"3,816.00","248,274","947,473,862.00","405,288","1,230"
