20150819
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,230.30,231.58,229.70,231.55,0.62,0.0027,230.68,"3,718","857,686,240.00",,,
Au9999,231.04,231.80,229.30,231.79,0.75,0.0033,231.01,"35,208.88","8,210,849,914.80",,,
Au100g,231.00,231.50,229.85,231.40,0.03,0.0001,230.74,39,"8,999,080.00",,,
iAu9999,231.17,231.90,230.80,231.77,0.6,0.0026,231.44,"1,200.88","277,943,146.60",,,
Au(T+D),230.30,231.55,228.65,231.47,0.83,0.0036,230.34,"48,748","11,228,899,880.00","158,694",空支付多,"8,578"
Au(T+N1),233.15,235.85,233.15,235.00,0.4,0.0017,234.65,"4,048.60","949,982,010.00","25,338",多支付空,"1,000"
Au(T+N2),232.20,232.95,230.25,232.00,-0.2,-0.0009,232.00,"4,024.80","933,731,350.00","76,980",多支付空,"20,000"
mAu(T+D),230.39,231.80,228.99,231.60,0.75,0.0033,230.52,"3,600.40","829,967,832.00","262,666",多支付空,"30,672"
Pt9995,219.00,219.00,217.50,218.39,-1.2,-0.0055,218.11,180,"39,261,000.00",,,
Ag(T+D),3388,3398,3330,3373,-42,-0.0123,3358,"5,417,496","18,192,525,244.00","4,631,898",多支付空,"36,060"
