20161128
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,270.50,271.40,270.10,270.57,1.50,0.0056,270.67,620,"167,817,800.00",,,
Au99.99,269.99,271.86,268.46,270.59,1.23,0.0046,270.67,"14,676.12","3,960,399,588.80",,,
Au100g,269.58,271.80,268.88,270.93,2.40,0.0089,270.81,81.2,"21,990,530.00",,,
iAu99.99,268.00,268.10,266.20,266.77,0.77,0.0029,267.21,"1,207","322,528,338.40",,,
Au(T+D),269.30,271.56,268.00,270.55,2.67,0.0100,269.94,"73,518","19,845,490,120.00","248,038",多支付空,"15,008"
Au(T+N1),271.70,274.65,271.20,274.20,2.75,0.0101,274.05,118.2,"32,394,690.00","34,120",多支付空,994
Au(T+N2),268.80,272.00,268.80,271.45,2.20,0.0082,271.45,211,"57,276,920.00","171,454",多支付空,520
mAu(T+D),269.09,271.60,268.15,270.60,2.54,0.0095,270.12,"8,437","2,279,013,326.00","367,370",多支付空,"51,022"
Pt99.95,218.00,220.00,217.00,218.80,-0.45,-0.0021,219.35,372,"81,601,000.00",,,
Ag99.99,"4,065","4,065","4,065","4,065",99,0.0250,"4,065","1,980","8,048,700.00",132,,
Ag(T+D),"3,986","4,078","3,981","4,068",92,0.0231,"4,038","6,538,384","26,404,526,570.00","6,895,476",空支付多,"85,740"
