20161121
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,271.50,272.55,271.50,272.50,1.92,0.0071,271.84,"2,774","753,975,780.00",,,
Au99.99,271.85,272.88,270.60,272.80,2.10,0.0078,271.92,"22,737.14","6,135,909,827.60",,,
Au100g,271.01,273.85,271.00,273.47,2.46,0.0091,272.11,45.4,"12,354,124.00",,,
iAu99.99,270.00,272.50,270.00,271.48,1.78,0.0066,270.87,"3,960.04","1,072,694,396.00",,,
Au(T+D),270.99,272.50,270.02,272.39,0.94,0.0035,271.22,"60,482","16,404,270,580.00","234,908",多支付空,"14,610"
Au(T+N1),273.75,280.00,273.60,275.05,0.55,0.0020,276.35,83.8,"23,157,120.00","35,324",多支付空,"1,472"
Au(T+N2),271.60,273.85,270.60,273.85,2.30,0.0085,273.15,305.6,"83,473,780.00","173,114",多支付空,180
mAu(T+D),270.83,272.70,270.26,272.66,1.44,0.0053,271.58,"5,937","1,612,377,302.00","384,214",多支付空,"47,754"
Pt99.95,218.00,220.75,218.00,220.75,0.22,0.0010,219.22,206,"45,160,000.00",,,
Ag99.99,"3,988","3,988","3,988","3,988",25,0.0063,"3,988","9,210","36,729,480.00",614,,
Ag(T+D),"3,956","3,989","3,942","3,986",13,0.0033,"3,968","4,259,424","16,904,831,780.00","6,419,294",多支付空,"66,990"
