20150310
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,236.25,236.35,234.20,234.90,-2.38,-0.01,235.10,"7,296","1,725,093,220.00",,,
Au9999,237.85,237.85,234.65,235.45,-1.95,-0.0082,235.52,"47,771.24","11,354,551,805.60",,,
Au100g,238.99,238.99,235.50,236.00,-2.35,-0.0099,236.86,118.6,"28,091,840.00",,,
iAu9999,236.90,236.90,234.75,234.75,-2.75,-0.0116,236.57,"12,858.18","3,041,899,524.20",,,
Au(T+D),236.91,237.30,234.20,234.96,-2.79,-0.0117,235.66,"51,604","12,161,112,300.00","170,168",空支付多,"19,180"
Au(T+N1),240.85,240.85,236.25,237.05,-3.05,-0.0127,237.90,"10,338.80","2,459,731,390.00","104,964",,
Au(T+N2),240.05,243.00,238.00,239.15,-2.35,-0.0097,240.00,"8,968.60","2,152,623,970.00","22,290",,
mAu(T+D),237.30,237.50,234.60,235.19,-2.61,-0.011,235.73,"7,518.80","1,772,465,332.00","237,720",多支付空,"30,902"
Pt9995,246.50,246.50,243.25,243.75,-3.26,-0.0132,244.02,224,"54,661,000.00",,,
Ag99.99,3454,3454,3438,3450,-50,-0.0143,3450,"2,550","8,797,620.00",170,,
Ag(T+D),3422,3430,3383,3392,-40,-0.0117,3405,"2,351,904","8,010,078,386.00","4,688,056",多支付空,"14,250"
