20090413
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995,194.85,195.70,194.75,195.60,0.85,0.004,195.23,"3,544","691,900,240.00",&nbsp;,&nbsp;
Au9999,195.00,196.10,194.80,196.05,1.30,0.007,195.50,"1,693.60","335,926,586.00",&nbsp;,&nbsp;
Au100g,195.80,196.60,195.50,196.35,0.90,0.005,196.24,28.8,"5,651,812.00",&nbsp;,&nbsp;
AuT+D,194.99,195.55,194.41,195.51,0.66,0.003,195.18,"4,080","796,360,040.00","69,348","4,816"
Au(T+N1),195.10,196.10,195.10,195.22,0.47,0.002,195.69,720,"140,899,400.00",324,&nbsp;
Au(T+N2),196.10,196.10,196.10,196.10,1.60,0.008,196.10,200,"39,220,000.00",84,&nbsp;
Pt9995,283.00,286.00,283.00,286.00,7.00,0.025,284.57,390,"110,985,600.00",&nbsp;,&nbsp;
Ag(T+D),"2,790.00","2,825.00","2,783.00","2,818.00",42.00,0.015,"2,809.00","13,554","38,079,048.00","128,332","1,770"
