20081016
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量(,成交金额（元）,持仓量,交收量
Au9995&nbsp;,185.35,185.50,183.40,183.97,-2.63,-0.014,184.43,"1,008","185,908,240.00",&nbsp;,&nbsp;
Au9999&nbsp;,185.70,187.50,183.88,184.25,-2.72,-0.015,185.16,"1,668.20","310,807,618.00",&nbsp;,&nbsp;
Au100g,186.18,187.80,184.00,184.42,-2.64,-0.014,185.56,92,"17,072,328.00",&nbsp;,&nbsp;
Au(T+D),184.49,188.00,183.00,183.90,-2.52,-0.014,184.89,"13,678","2,528,926,320.00","49,822","1,950"
Au(T+N1),185.11,185.23,185.09,185.20,-0.75,-0.004,185.14,188,"34,807,400.00",2,&nbsp;
Au(T+N2),185.10,185.10,185.00,185.04,-0.96,-0.005,185.04,"2,000","370,080,000.00",504,&nbsp;
Pt9995&nbsp;,230.00,231.00,221.50,228.91,-6.59,-0.028,225.30,960,"216,288,200.00",&nbsp;,&nbsp;
Ag(T+D),2650.00,2695.00,2603.00,2615.00,-88.00,-0.033,2651.00,"32,128","85,201,000.00","106,314",90
