20170710
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au100g,270.20,270.27,266.36,266.47,-3.74,-1.38%,267.75,104.80,"28,060,214.00",-,,
Au9995,270.00,270.00,265.60,265.80,-3.94,-1.46%,266.96,"1,244.00","332,902,300.00",-,,
Au9999,271.00,271.00,265.60,265.77,-4.03,-1.49%,266.94,"17,183.94","4,652,009,783.20",-,,
Pt9995,213.25,213.50,212.50,212.87,-0.59,-0.28%,213.18,72.00,"15,349,500.00",-,,
iAu9999,272.00,272.00,265.80,266.09,-2.43,-0.91%,266.05,200.62,"53,375,428.40",-,,
Ag99.99,"3,625.00","3,625.00","3,625.00","3,625.00",-183.00,-4.81%,"3,625.00",60.00,"217,500.00",4.00,,
Ag(T+D),"3,758.00","3,789.00","3,544.00","3,561.00",-206.00,-5.47%,"3,658.00","16,592,020.00","60,705,302,622.00","10,709,568.00",空支付给多,"15,450.00"
Au(T+D),269.97,270.57,265.51,265.67,-4.04,-1.50%,267.66,"124,922.00","33,436,848,760.00","250,324.00",多支付给空,"9,524.00"
Au(T+N1),274.40,274.40,271.00,271.30,-3.30,-1.20%,272.85,58.60,"15,989,880.00","2,008.00",多支付给空,220.00
Au(T+N2),271.80,271.80,268.00,268.10,-3.95,-1.45%,269.55,"9,792.00","2,639,472,390.00","82,588.00",多支付给空,960.00
mAu(T+D),270.00,270.64,265.57,265.71,-4.05,-1.50%,267.61,"15,094.60","4,039,585,896.00","406,536.00",多支付给空,"29,120.00"
