20161117
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,273.80,273.88,273.00,273.08,-0.79,-0.0029,273.54,"1,454","397,733,160.00",,,
Au99.99,273.00,275.00,273.00,273.45,0.19,0.0007,273.58,"19,393.84","5,287,007,025.00",,,
Au100g,274.89,275.00,273.37,273.99,-0.80,-0.0029,274.15,48.2,"13,214,204.00",,,
iAu99.99,274.00,274.00,273.08,273.79,-1.26,-0.0046,273.8,"1,624.62","444,822,828.00",,,
Au(T+D),272.95,273.99,272.60,273.07,-0.12,-0.0004,273.38,"51,306","14,026,221,140.00","241,316",多支付空,"16,818"
Au(T+N1),276.35,277.40,276.00,276.20,-1.15,-0.0042,276.9,"32,016","8,866,129,720.00","35,328",多支付空,"1,426"
Au(T+N2),274.80,274.80,273.35,273.35,-1.00,-0.0036,273.75,"24,076.20","6,591,304,800.00","173,170",多支付空,180
mAu(T+D),273.09,274.30,272.81,273.35,-0.08,-0.0003,273.8,"12,612.20","3,453,236,310.00","357,282",多支付空,"68,126"
Pt99.95,219.50,223.00,219.50,222.45,0.64,0.0029,221.35,148,"32,758,000.00",,,
Ag(T+D),"3,997","4,018","3,990","3,998",-8,-0.0020,"4,004","2,955,880","11,836,561,794.00","6,305,762",多支付空,"56,280"
