20150105
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,239.00,241.00,238.80,240.98,0.93,0.0039,239.74,"6,256","1,499,814,820.00",,,
Au9999,240.60,240.68,238.80,240.60,0.01,0,239.86,"21,528.72","5,163,970,960.00",,,
Au100g,240.00,240.50,238.51,240.50,0.22,0.0009,239.98,18.2,"4,367,770.00",,,
iAu9999,239.10,240.15,239.10,239.18,1.18,0.005,239.18,1.42,"339,648.00",,,
Au(T+D),238.50,240.39,238.20,240.37,0.37,0.0015,239.55,"27,628","6,618,379,100.00","153,504",空支付多,"9,626"
Au(T+N1),241.00,242.80,240.05,242.00,0.2,0.0008,241.55,9,"2,174,090.00","64,754",,
Au(T+N2),242.75,243.75,241.90,243.05,-0.35,-0.0014,242.20,41.6,"10,076,100.00","3,486",,
mAu(T+D),238.00,240.39,238.00,240.34,0.39,0.0016,239.56,"1,495.80","358,344,240.00","132,276",空支付多,"5,266"
Pt9995,255.20,256.50,255.20,256.25,-0.75,-0.0029,256.03,188,"48,134,000.00",,,
Ag99.99,3475,3490,3454,3485,2,0.0006,3476,"12,480","43,387,470.00",832,,
Ag(T+D),3420,3452,3416,3448,6,0.0017,3439,"1,039,104","3,573,879,128.00","5,064,154",空支付多,"3,030"
