20190213
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,287.08,287.60,287.08,287.15,-0.51,-0.18%,287.24,502.00,"144,195,300.00",-,,
Au99.99,288.49,288.49,287.07,287.07,-0.73,-0.25%,287.30,"15,872.78","4,542,261,522.60",-,,
Au100g,287.50,288.09,286.51,287.59,-0.21,-0.07%,287.12,30.00,"8,613,696.00",-,,
iAu99.99,285.46,285.70,285.45,285.53,-0.80,-0.28%,285.53,"1,202.24","343,284,439.40",-,,
Au(T+D),288.07,288.07,286.91,287.14,-0.26,-0.09%,287.28,"44,538.00","12,795,307,000.00","221,500",空支付给多,"7,388"
Au(T+N1),288.90,289.70,288.05,288.35,-0.35,-0.12%,288.55,"1,816.60","524,234,140.00","413,228",多支付给空,"7,560"
Au(T+N2),291.90,292.10,291.05,291.50,0.10,0.03%,291.55,36.00,"10,496,300.00","65,534",多支付给空,340
mAu(T+D),288.00,288.01,287.10,287.19,-0.24,-0.08%,287.40,"3,696.20","1,062,319,866.00","601,982",空支付给多,"19,756"
Pt99.95,185.36,185.37,185.00,185.03,-0.27,-0.15%,185.22,154.00,"28,525,320.00",-,,
Ag(T+D),"3,716","3,717","3,697","3,705",0,0.00%,"3,705","1,936,332.00","7,175,804,090.00","9,823,708",空支付给多,"36,510"
