20170302
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,278.20,278.60,278.00,278.06,0.38,0.0014,278.17,426,"118,501,640.00",,,
Au99.99,278.00,279.43,277.00,278.35,0.35,0.0013,278.28,"20,383.62","5,677,421,630.40",,,
Au100g,277.24,278.79,277.10,278.27,1.03,0.0037,277.97,20.8,"5,781,960.00",,,
iAu99.99,277.80,277.80,277.00,277.63,0.24,0.0009,277.63,580,"161,028,000.00",,,
Au(T+D),277.56,278.55,276.72,278.12,-0.13,-0.0005,277.76,"75,102","20,860,502,500.00","205,894",空支付多,"14,830"
Au(T+N1),279.00,279.80,278.50,279.45,-1.50,-0.0053,279.05,17.4,"4,855,180.00","106,280",多支付空,960
Au(T+N2),282.20,282.60,281.40,282.60,0.20,0.0007,282.45,90,"25,419,750.00","36,818",多支付空,
mAu(T+D),277.89,278.58,276.86,278.22,-0.10,-0.0004,277.82,"7,871.20","2,186,833,204.00","322,242",多支付空,"26,276"
Pt99.95,241.00,241.00,240.50,241.00,-1.00,-0.0041,240.76,352,"84,748,700.00",,,
Ag(T+D),"4,202","4,217","4,192","4,208",-1,-0.0002,"4,204","3,127,704","13,149,009,744.00","8,040,218",多支付空,"9,030"
