20150115
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,240.19,247.00,240.10,245.14,-1.01,-0.0041,245.41,"2,680","657,708,980.00",,,
Au9999,247.50,248.00,244.95,245.01,-2.69,-0.0109,245.44,"32,999.96","8,100,298,744.00",,,
Au100g,246.00,247.80,245.50,245.54,-0.21,-0.0009,246.31,32.2,"7,931,300.00",,,
iAu9999,245.00,245.30,244.40,244.40,-0.74,-0.003,244.55,"3,900.60","953,911,896.00",,,
Au(T+D),245.31,248.00,244.63,245.18,-1.05,-0.0043,245.82,"46,388","11,403,424,040.00","161,762",多支付空,"15,376"
Au(T+N1),247.30,248.90,245.50,245.50,-0.8,-0.0033,246.70,847.6,"209,119,770.00","92,962",,
Au(T+N2),247.25,250.00,247.10,248.55,-0.55,-0.0022,248.55,483.2,"120,096,260.00","20,692",,
mAu(T+D),245.49,247.97,244.95,245.26,-1.12,-0.0046,245.81,"4,661","1,145,748,702.00","155,508",多支付空,"21,732"
Pt9995,259.25,260.25,259.25,259.80,-0.51,-0.002,259.83,144,"37,416,100.00",,,
Ag99.99,3569,3569,3540,3556,-16,-0.0045,3556,270,"960,150.00",18,,
Ag(T+D),3521,3582,3515,3527,-36,-0.0101,3544,"3,953,066","14,012,342,142.00","4,766,788",空支付多,"6,360"
