20190325
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,市场持仓,交收方向,交收量
Au99.95,287.00,288.00,286.75,287.03,1.20,0.42%,287.05,"1,188.00","341,016,340.00",-,,
Au99.99,286.88,287.30,286.00,287.21,0.71,0.25%,287.13,"31,310.04","8,960,072,137.80",-,,
Au100g,285.12,288.00,285.12,287.74,1.36,0.47%,287.38,30.60,"8,794,002.00",-,,
iAu99.99,283.60,284.50,283.60,284.15,1.60,0.57%,284.17,"6,190.26","1,759,124,269.60",-,,
Au(T+D),286.33,287.16,285.79,287.11,1.46,0.51%,286.70,"62,980.00","18,056,900,060.00","250,236",空支付给多,"4,964"
Au(T+N1),286.45,288.00,286.45,287.95,1.50,0.52%,287.80,"1,270.40","365,626,650.00","722,320",多支付给空,"8,160"
Au(T+N2),289.20,290.75,289.20,290.70,1.80,0.62%,290.55,211.20,"61,365,170.00","132,052",多支付给空,
mAu(T+D),286.37,287.29,285.99,287.13,1.28,0.45%,286.98,"11,846.00","3,399,648,980.00","775,254",多支付给空,"46,872"
Pt99.95,196.03,196.50,195.90,196.12,-2.68,-1.35%,196.07,190.00,"37,253,740.00",-,,
Ag(T+D),"3,621","3,623","3,610","3,619",-1,-0.03%,"3,616","2,208,328.00","7,987,374,306.00","12,890,748",空支付给多,"36,000"
