20150803
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,218.50,219.60,218.40,219.38,2.63,0.0121,219.09,"5,820","1,291,365,460.00",,,
Au9999,216.50,220.00,216.50,219.30,2.43,0.0112,219.28,"21,338","4,678,916,934.00",,,
Au100g,218.65,219.99,218.65,219.52,1.84,0.0085,219.51,46,"10,097,632.00",,,
iAu9999,219.00,219.45,218.00,219.31,6.98,0.0329,219.21,0.32,"70,148.00",,,
Au(T+D),216.49,220.40,216.49,219.10,1.79,0.0082,218.80,"61,364","13,426,731,600.00","151,814",空支付多,"12,258"
Au(T+N1),222.30,223.50,221.50,222.60,-0.4,-0.0018,222.60,"6,003.20","1,336,312,980.00","3,988",多支付空,"1,000"
Au(T+N2),219.50,221.20,219.50,220.15,1.2,0.0055,220.50,"4,002","882,440,150.00","37,090",多支付空,698
mAu(T+D),216.70,220.20,216.65,219.20,1.67,0.0077,218.93,"5,694","1,246,607,672.00","214,462",空支付多,"26,004"
Pt9995,208.75,210.50,208.75,210.25,-0.19,-0.0009,209.92,142,"29,809,500.00",,,
Ag99.99,3224,3224,3204,3218,-1,-0.0003,3218,"5,400","17,380,800.00",360,,
Ag(T+D),3176,3236,3176,3202,9,0.0028,3210,"3,481,742","11,178,514,958.00","5,973,860",多支付空,"28,890"
