20170614
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,278.30,279.49,278.05,279.15,0.93,0.33%,278.92,"8,076.00","2,242,075,880.00",-,,
Au9999,279.60,279.72,277.80,279.30,0.95,0.34%,279.19,"50,156.92","13,637,960,693.20",-,,
Au100g,277.50,280.00,277.50,279.77,1.17,0.42%,279.61,38.20,"10,681,478.00",-,,
iAu9999,276.50,278.25,276.50,277.25,0.52,0.19%,277.60,381.54,"105,916,718.00",-,,
Au(T+D),278.20,279.50,277.56,279.15,0.70,0.25%,278.66,"85,630.00","23,862,430,780.00","204,046.00",多支付给空,"12,190.00"
Au(T+N1),279.00,279.80,277.80,279.35,0.95,0.34%,279.35,18.00,"5,028,350.00","75,116.00",多支付给空,200.00
Au(T+N2),282.95,282.95,280.05,281.95,0.70,0.25%,281.50,25.60,"7,206,740.00","82,370.00",多支付给空,"1,920.00"
mAu(T+D),278.30,279.50,277.70,279.23,0.75,0.27%,278.77,"7,982.80","2,225,391,198.00","344,552.00",多支付给空,"43,802.00"
Pt9995,218.00,219.50,218.00,218.60,-3.42,-1.54%,218.74,268.00,"58,623,700.00",-,,
Ag99.99,"3,955.00","3,955.00","3,955.00","3,955.00",15.00,0.38%,"3,955.00",30.00,"118,650.00",2.00,,
Ag(T+D),"3,917.00","3,949.00","3,911.00","3,939.00",8.00,0.20%,"3,929.00","3,847,240.00","15,119,068,978.00","9,730,354.00",多支付给空,"39,000.00"
