20180327
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,274.50,274.50,273.80,274.15,-0.14,-0.05%,273.96,384.00,"105,203,220.00",-,,
Au9999,275.80,275.80,273.80,274.10,-0.08,-0.03%,274.06,"32,683.82","9,095,242,907.60",-,,
Au100g,273.55,275.00,273.55,274.23,0.11,0.04%,274.22,24.20,"6,636,200.00",-,,
iAu100g,265.99,265.99,265.99,265.99,-0.01,0.00%,265.99,2.60,"691,574.00",-,,
iAu9999,272.25,272.50,272.00,272.39,-0.55,-0.20%,272.24,"9,946.92","2,707,980,022.00",-,,
Pt9995,207.37,207.75,207.37,207.61,0.25,0.12%,207.54,74.00,"15,358,380.00",-,,
Ag99.99,"3,672.00","3,672.00","3,672.00","3,672.00",52.00,1.44%,"3,672.00","6,030.00","22,142,160.00",402.00,,
Au(T+D),274.50,274.86,273.79,274.23,-0.56,-0.20%,274.11,"48,568.00","13,313,030,340.00","214,114.00",多支付给空,"12,608.00"
Au(T+N1),276.00,276.50,275.20,275.80,-0.90,-0.33%,275.70,"4,971.60","1,370,719,150.00","279,234.00",多支付给空,300.00
Au(T+N2),280.60,281.40,279.95,280.00,-0.95,-0.34%,280.10,23.20,"6,498,040.00","116,770.00",多支付给空,"5,000.00"
mAu(T+D),274.68,274.89,273.86,274.24,-0.65,-0.24%,274.20,"4,475.80","1,227,301,334.00","305,950.00",多支付给空,"27,742.00"
Ag(T+D),"3,646.00","3,653.00","3,636.00","3,646.00",2.00,0.05%,"3,645.00","2,583,330.00","9,418,146,144.00","11,596,406.00",多支付给空,"66,210.00"
