20160330
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,256.00,259.10,256.00,257.90,2.71,0.0106,258.27,"1,286","332,139,040.00",,,
Au9999,255.02,259.32,255.02,258.68,3.66,0.0144,258.47,"27,689.44","7,154,136,099.80",,,
Au100g,256.97,259.50,256.51,258.68,3.22,0.0126,258.51,37.8,"9,771,842.00",,,
iAu9999,259.20,259.20,258.00,258.79,3.79,0.0149,258.15,"4,000.04","1,032,630,152.20",,,
Au(T+D),255.23,259.36,255.03,258.53,3.14,0.0123,257.61,"80,906","20,842,824,140.00","195,002",空支付多,"7,546"
Au(T+N1),256.60,259.60,255.75,258.95,3.3,0.0129,258.70,"8,060.60","2,085,262,240.00","99,200",多支付空,"1,304"
Au(T+N2),258.45,261.00,257.00,260.10,2.6,0.0101,260.10,"8,026.60","2,087,708,450.00","115,160",多支付空,
mAu(T+D),255.50,259.32,255.23,258.60,3.07,0.012,257.76,"11,146.60","2,873,193,552.00","177,458",空支付多,"19,712"
Pt9995,214.00,216.75,214.00,215.75,1.3,0.0061,215.58,170,"36,649,000.00",,,
Ag(T+D),3346,3380,3345,3373,17,0.0051,3363,"2,286,894","7,693,036,250.00","5,309,898",多支付空,420
