20181207
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,275.50,275.80,275.00,275.36,0.13,0.05%,275.49,"1,360.00","374,673,680.00",-,,
Au99.99,276.29,276.42,275.01,275.80,0.50,0.18%,275.88,"33,048.22","9,167,237,320.60",-,,
Au100g,275.01,276.11,274.19,275.73,0.38,0.14%,275.76,11.00,"3,033,432.00",-,,
iAu99.99,273.83,274.50,273.83,274.40,0.19,0.07%,274.43,920.30,"252,562,986.00",-,,
Au(T+D),275.27,276.40,275.18,275.40,0.23,0.08%,275.70,"55,180.00","15,213,279,340.00","190,352",空支付给多,"11,464"
Au(T+N1),280.35,281.25,280.20,280.25,0.40,0.14%,280.90,84.40,"23,706,450.00","73,904",多支付给空,"2,580"
Au(T+N2),275.70,276.50,275.70,276.00,0.10,0.04%,275.95,52.40,"14,461,100.00","286,146",多支付给空,
mAu(T+D),275.60,276.46,275.36,275.55,0.15,0.05%,275.88,"5,145.80","1,419,630,420.00","514,254",多支付给空,"40,500"
Pt99.95,188.70,188.70,187.65,188.04,-1.22,-0.64%,188.00,292.00,"54,896,040.00",-,,
Ag(T+D),"3,501","3,508","3,496","3,499",-6,-0.17%,"3,502","2,014,740.00","7,056,627,482.00","12,046,844",多支付给空,"67,770"
PGC30g,280.00,285.10,280.00,284.04,2.04,0.72%,284.04,0.30,"85,212.00",-,,
