20160216
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,252.00,252.00,237.00,251.20,-2.61,-0.0103,250.79,918,"230,234,220.00",,,
Au9999,252.55,253.60,250.20,251.39,-2.31,-0.0091,251.21,"19,818.42","4,992,854,410.40",,,
Au100g,252.05,253.29,250.00,251.12,-2.31,-0.0091,251.38,152.2,"38,261,326.00",,,
iAu9999,249.80,254.40,248.00,251.00,1.81,0.0073,250.51,2.94,"736,518.00",,,
Au(T+D),252.81,253.62,250.00,251.19,-4.18,-0.0164,251.57,"67,936","17,090,937,680.00","151,070",多支付空,"12,116"
Au(T+N1),253.05,255.30,250.60,252.80,-3.15,-0.0123,252.80,"8,143.20","2,058,664,300.00","90,180",多支付空,
Au(T+N2),256.00,257.65,254.05,254.30,-3.55,-0.0138,254.30,"8,030.20","2,042,105,530.00","107,370",多支付空,842
mAu(T+D),253.20,253.85,250.12,251.25,-4.3,-0.0168,251.73,"5,493","1,382,780,940.00","125,374",多支付空,"6,234"
Pt9995,209.75,209.75,209.00,209.00,-2,-0.0095,209.06,90,"18,816,000.00",,,
Ag(T+D),3389,3392,3365,3378,-16,-0.0047,3379,"1,456,676","4,923,388,452.00","4,851,528",多支付空,
