20180830
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au99.95,265.60,265.90,265.40,265.52,0.22,0.08%,265.55,828.00,"219,877,400.00",-,,
Au99.99,265.70,266.00,265.38,266.00,0.31,0.12%,265.69,"18,022.08","4,837,988,970.40",-,,
Au100g,265.62,266.55,265.50,265.94,0.26,0.10%,266.00,21.20,"5,639,380.00",-,,
iAu99.99,264.36,264.85,264.36,264.49,0.37,0.14%,264.67,"3,500.18","926,424,013.00",-,,
Au(T+D),265.35,265.95,265.20,265.85,0.56,0.21%,265.60,"31,490.00","8,363,841,680.00","197,064",多支付给空,"13,508"
Au(T+N1),271.45,271.60,271.45,271.55,0.05,0.02%,271.55,2.60,"706,100.00","18,876",多支付给空,
Au(T+N2),267.45,268.30,265.15,266.65,-0.70,-0.26%,266.95,10.20,"2,722,990.00","500,934",多支付给空,"1,000"
mAu(T+D),265.39,265.99,265.32,265.90,0.57,0.21%,265.78,"4,654.20","1,237,019,188.00","385,470",多支付给空,"18,594"
Pt99.95,188.15,188.50,188.00,188.27,0.76,0.41%,188.21,116.00,"21,833,000.00",-,,
Ag99.99,"3,530","3,530","3,530","3,530",-20,-0.56%,"3,530",60.00,"211,800.00",4,,
Ag(T+D),"3,496","3,508","3,488","3,499",-5,-0.14%,"3,498","1,921,060.00","6,720,093,498.00","13,703,270",空支付给多,"67,650"
