20160331
合约,开盘价,最高价,最低价,收盘价,涨跌（元）,涨跌幅,加权平均价,成交量,成交金额,持仓量,交收方向,交收量
Au9995,255.70,256.50,255.30,256.24,-1.66,-0.0064,255.59,"1,004","256,613,780.00",,,
Au9999,258.50,262.80,255.30,255.70,-2.98,-0.0115,255.75,"13,197.78","3,358,318,767.60",,,
Au100g,257.00,258.00,255.52,256.44,-2.24,-0.0087,256.52,33.4,"8,567,994.00",,,
iAu9999,256.00,256.00,255.00,255.66,-3.13,-0.0121,255.75,0.16,"40,920.00",,,
Au(T+D),257.90,257.90,255.07,256.10,-1.51,-0.0059,256.32,"68,620","17,589,023,700.00","192,982",空支付多,"12,100"
Au(T+N1),257.90,257.90,255.70,256.05,-2.65,-0.0102,256.55,361.8,"92,827,960.00","99,308",多支付空,920
Au(T+N2),260.45,260.45,257.50,257.75,-2.35,-0.009,258.50,17.8,"4,601,460.00","115,222",多支付空,160
mAu(T+D),258.00,258.09,255.35,256.10,-1.66,-0.0064,256.25,"8,841","2,265,570,782.00","184,176",多支付空,"16,932"
Pt9995,215.00,215.25,214.75,215.03,-0.72,-0.0033,214.87,44,"9,454,500.00",,,
Ag99.99,3350,3350,3350,3350,2,0.0006,3350,570,"1,909,500.00",38,,
Ag(T+D),3370,3374,3348,3356,-7,-0.0021,3358,"1,822,762","6,122,514,524.00","5,261,810",多支付空,60
